TF	Gene	FC
alaS	b1903	0.15607562577052456
alaS	b2084	0.15448246914576041
alaS	b2596	0.14743992772980857
alaS	b2653	0.15395927957165087
alaS	b3254	0.44551628099896284
alaS	b3975	0.15045980637058726
alaS	bacA	0.005186951077344777
alaS	baeR	0.25161173001616005
alaS	baeS	-0.27298105996030253
alaS	bamA	0.17977262339672392
alaS	bamB	-0.031201711515388548
alaS	bamC	-0.050151238251941795
alaS	bamE	0.2879264711215868
alaS	barA	0.05307087683396225
alaS	basR	0.18088964701725002
alaS	basS	0.1408208051900098
alaS	bax	-0.8663781590842871
alaS	bcp	-0.29368091733521434
alaS	bcsA	0.079720001377964
alaS	bcsC	0.022835476140706867
alaS	bcsE	0.8510373770828776
alaS	bcsF	0.5144750785058866
alaS	bcsQ	-0.025921016702622725
alaS	bcsZ	-0.02566559902878775
alaS	bdcA	0.08233180690581286
alaS	bdcR	0.002811500000664834
alaS	bdm	-1.1921842373534983
alaS	betA	0.2266045691361429
alaS	betB	-0.005877754116410419
alaS	betI	-0.04592089077451406
alaS	betT	-0.31868813947855973
alaS	bfr	0.4190468939734774
alaS	bglA	0.3588754682782365
alaS	bglB	1.1627573116371392
alaS	bglG	0.3695851474819221
alaS	bglH	0.15578569367369335
alaS	bhsA	0.5413617450399788
alaS	bioC	0.09641612404028616
alaS	bioH	0.156274106031913
alaS	birA	0.11998310199004339
alaS	bisC	-0.0025606629402359334
alaS	blc	-0.4181562803174017
alaS	bluF	-0.6875715842670127
alaS	bolA	-0.22894775176013718
alaS	borD	0.2767137943802222
alaS	brnQ	0.877692579511106
alaS	bsmA	0.287718745918062
alaS	bssR	1.8874021306226174
alaS	bssS	1.1134366153573259
alaS	btuC	0.18581063790278027
alaS	btuD	-0.3348144569235259
alaS	btuE	-0.2848399829567882
alaS	btuF	0.18786814663472173
alaS	btuR	0.06772307906236884
alaS	cadA	0.1445133170404999
alaS	cadB	0.13018055773329412
alaS	cadC	0.9044823751533806
alaS	caiA	0.5605310608063897
alaS	caiB	0.17206922220274942
alaS	caiC	0.21845819216794765
alaS	caiD	0.03163534116486977
alaS	caiE	0.40522170691981485
alaS	caiF	1.015457450337099
alaS	caiT	1.0499882881688984
alaS	can	-0.5151931326527625
alaS	carA	0.05260360471236893
alaS	carB	0.9001436114008199
alaS	cas1	-0.25457591907588506
alaS	cas3	-0.0012089793560657793
alaS	casB	-0.3091479907362682
alaS	casE	-0.48779308259722076
alaS	cbeA	0.26371652396345885
alaS	cbl	-1.059473438425102
alaS	cbpA	0.21868284661475185
alaS	cbpM	-0.001572225612842923
alaS	cbrA	-0.24564700446200277
alaS	cbrB	0.05633842081080226
alaS	cbrC	0.29377264799862246
alaS	cbtA	-0.0992294293337709
alaS	ccmA	0.8136005232251899
alaS	ccmB	0.3411105951384683
alaS	ccmC	0.010299221743898645
alaS	ccmD	-0.06210829872918609
alaS	ccmF	-0.14993094149063488
alaS	ccmG	0.039530946468928116
alaS	ccmH	0.0004720904836446005
alaS	cdd	0.47476835966428155
alaS	cdh	0.31253437175209614
alaS	cdsA	-0.15206371322403983
alaS	cedA	0.08421646189635489
alaS	chaA	-0.4416140551575093
alaS	chaB	-0.620789075913702
alaS	chaC	-0.4251289818437911
alaS	chbA	0.22215024293004568
alaS	chbG	-0.08698223416885609
alaS	chbR	0.2242782432156302
alaS	cheA	-0.16054864664206336
alaS	cheB	-0.002623694692673286
alaS	cheR	-0.3012875736060451
alaS	cheW	-0.1838102464342995
alaS	cheY	0.0013731428794605258
alaS	cheZ	-0.011850137565939653
alaS	chiA	0.21810378397494368
alaS	chiP	0.3775628300496169
alaS	cho	-0.06525416132054455
alaS	chpB	0.12570082812912048
alaS	chpS	0.12670286884295076
alaS	cirA	-0.3968092167166724
alaS	citC	0.896506938960019
alaS	citD	0.09256636457134247
alaS	citE	0.09996419260173109
alaS	citF	0.1303743345303764
alaS	citG	0.03276659284422298
alaS	citT	0.35155324799161836
alaS	citX	0.7604239704165522
alaS	clcA	0.2381940183547562
alaS	clcB	0.48893103952388955
alaS	clpA	-0.08709948231501012
alaS	clpB	0.180410717575677
alaS	clpP	0.44063206459450066
alaS	clpS	0.15941228062955898
alaS	clpX	0.10330812830706083
alaS	clsA	0.13785414856382813
alaS	cmk	-0.4971934820701999
alaS	cmoA	-0.12432557062144807
alaS	cmoB	-0.02662587410392719
alaS	cmtA	0.1774206577294571
alaS	cmtB	-0.590381264977635
alaS	coaA	-0.11794846047748808
alaS	coaD	-0.24012133156566148
alaS	cobC	-0.06548809758623952
alaS	cobT	0.0037908154260621113
alaS	codA	0.890154639197537
alaS	codB	0.38826973551185073
alaS	copA	-0.9703874867482077
alaS	corA	0.1346512914543902
alaS	cpdA	-0.06590673514523487
alaS	cpdB	-0.058899119563153024
alaS	cpsB	-0.26236334823467206
alaS	cpsG	-0.5197855172207507
alaS	cptA	0.7630580614357663
alaS	cptB	0.6976712964105841
alaS	cpxA	0.08121512242576186
alaS	cpxR	0.1301445175532531
alaS	crcB	0.1878965219151246
alaS	creC	-0.006674212299031521
alaS	creD	-0.14267729671994867
alaS	crl	-0.0666508096673115
alaS	crp	0.25448821610314365
alaS	crr	-0.2511458761471611
alaS	csdA	0.2842202847272582
alaS	csdE	0.2065801965284018
alaS	csdL	-0.11474796049004846
alaS	csgB	-0.025487809157468823
alaS	csgC	-0.25007339357153496
alaS	csgD	-0.4905432718770525
alaS	csgE	-0.778094086348544
alaS	csgF	-0.5495955501925381
alaS	csgG	-0.5457468954190228
alaS	csiD	-1.1680094836605452
alaS	csiE	-0.14210458517270788
alaS	cspA	2.1282359177548336
alaS	cspB	1.298285394860089
alaS	cspC	-0.1516976468261785
alaS	cspD	-0.9153119966641583
alaS	cspE	-0.507373893640913
alaS	cspG	2.1298663810593377
alaS	cspH	0.5210267102819529
alaS	cspI	0.45268209939936555
alaS	csrA	0.02644473968330935
alaS	csrD	0.026519418074124723
alaS	cstA	-0.01989617199179734
alaS	cueO	-0.5476884577606355
alaS	cueR	0.26370814932470665
alaS	curA	-0.43922509192409165
alaS	cusA	-2.0547555768836667
alaS	cusB	-3.28667880826372
alaS	cusC	-4.268804528334307
alaS	cusF	-4.055503716906415
alaS	cusR	-1.0476909227602234
alaS	cusS	-0.9573970892949922
alaS	cvpA	-0.27980397447685545
alaS	cvrA	-0.008325962196283012
alaS	cyaA	0.3131299227333458
alaS	cyaY	0.14676085150703186
alaS	cybB	0.35304982779815114
alaS	cybC	0.5853366676006496
alaS	cycA	-0.1764765311759903
alaS	cydA	1.633500572790067
alaS	cydB	1.0133311211544684
alaS	cydC	0.19084078242943386
alaS	cydD	0.22818176762048287
alaS	cynS	-0.08718060589772149
alaS	cynT	-0.08834831043580745
alaS	cynX	0.14653492875673682
alaS	cyoA	0.13773152557918095
alaS	cyoC	0.829339431242564
alaS	cyoD	0.8733833776283368
alaS	cyoE	0.90122081649443
alaS	cysA	-2.4808925863389986
alaS	cysC	-2.3796519615517897
alaS	cysD	-2.87477826421139
alaS	cysG	-0.015963060230374276
alaS	cysH	-2.6395303323554553
alaS	cysI	-2.58562238604946
alaS	cysJ	-2.513738273710871
alaS	cysK	-1.5023645937968706
alaS	cysM	-1.3812946865558187
alaS	cysN	-2.6831858402985516
alaS	cysP	-1.9908695638193477
alaS	cysQ	0.2739778274438873
alaS	cysS	-0.026150473648771537
alaS	cysU	-1.9329882438251702
alaS	cysW	-2.3755864621592964
alaS	cysZ	-0.00028759085060724404
alaS	dacA	-0.13694154407013653
alaS	dacB	-0.21995696238823875
alaS	dadA	1.2195898362919715
alaS	dadX	1.0075366107869421
alaS	dapA	0.1023755901482491
alaS	dapB	-0.3583939116816656
alaS	dapE	0.25873884263359365
alaS	dapF	0.44417975568670204
alaS	dbpA	-0.21006442722139787
alaS	dcd	-0.013108149899860748
alaS	dcm	-0.3921761986037367
alaS	dcp	-0.31561187360054105
alaS	dcrB	0.6422389565439907
alaS	dctA	-0.21144842113006895
alaS	dctR	0.019468279322664143
alaS	dcuA	0.4094097736942598
alaS	dcuB	2.1633039163013064
alaS	dcuC	2.154129536124449
alaS	dcuR	0.3494365511556151
alaS	dcuS	0.49949515474615025
alaS	dcyD	-0.5007347374175344
alaS	ddlA	1.1690270803555787
alaS	ddlB	0.1597826822579399
alaS	ddpA	-0.5300208076390459
alaS	ddpC	0.0007808200282406426
alaS	ddpF	-0.2582947833102109
alaS	ddpX	-0.5640907798310677
alaS	deaD	0.5906295807309158
alaS	dedD	0.11798513253103725
alaS	def	0.425605288862609
alaS	degS	-0.148216586844822
alaS	deoA	0.10529677232804867
alaS	deoC	0.4655508225078468
alaS	deoR	-0.22481625986190218
alaS	der	0.0021504963623768286
alaS	dfp	-0.049306093565342414
alaS	dgkA	-0.12952103874481374
alaS	dgoA	0.19021378893678262
alaS	dgoK	0.020970354040443957
alaS	dgoT	-0.26808847446877637
alaS	dgt	0.2944465871158464
alaS	dhaK	1.4536211342851757
alaS	dhaL	1.2895911129895437
alaS	dhaM	0.8474051738995141
alaS	dhaR	0.3779082421156878
alaS	diaA	-0.12772311940347214
alaS	dicB	0.017695804563656783
alaS	dicC	0.2186867984309451
alaS	dinB	0.26405551312006237
alaS	dinD	0.4945671974573256
alaS	dinF	0.2695190481977808
alaS	dinG	0.4938770092417777
alaS	dinJ	0.2210155618029941
alaS	dipZ	-0.11873990654151567
alaS	djlA	0.2180829302977358
alaS	dkgA	-0.6012821519425998
alaS	dkgB	0.011876935841190681
alaS	dksA	-0.10724451802093837
alaS	dld	-0.2871378639194799
alaS	dmlA	-0.29885699836448487
alaS	dmsA	2.0187600613806214
alaS	dmsB	0.7449547698828051
alaS	dmsC	-0.026002906609571358
alaS	dnaA	-0.43423062447707594
alaS	dnaB	-0.02146697972927233
alaS	dnaC	-0.11277336058755864
alaS	dnaG	-0.5309799263398556
alaS	dnaK	0.3401507668121108
alaS	dnaN	-0.17786090163330995
alaS	dnaX	-0.0033578836588667132
alaS	dosC	-0.9945194711063754
alaS	dosP	-0.9455301514565371
alaS	dpiA	0.12650258630160552
alaS	dpiB	-0.10576275434570936
alaS	dppA	-0.5361026453817704
alaS	dppB	0.24756234980590125
alaS	dppC	0.08703787453442825
alaS	dppD	0.3854053217187768
alaS	dppF	0.47572989998753545
alaS	dps	-1.0560572093405245
alaS	dsbA	0.12580836178349541
alaS	dsbB	-0.5090746227268877
alaS	dsbC	0.21128849826799895
alaS	dsdA	0.43226161824535925
alaS	dsdX	0.35666362848567273
alaS	dsrA	-0.3386184419135481
alaS	dsrB	0.40621108937574185
alaS	dtd	0.1553241094976224
alaS	dtpB	0.43790336938422775
alaS	dtpD	-0.416900852945293
alaS	dusA	-0.35497035893551887
alaS	dusB	-0.33957932124908935
alaS	dusC	-0.704927909644404
alaS	dut	-0.3314897950583831
alaS	dxr	0.287492103133554
alaS	dxs	-0.05654918167205921
alaS	eaeH	0.1778005455189989
alaS	eamA	-0.6728738736357399
alaS	eamB	0.8398160802091891
alaS	ebgA	-0.21451460928681695
alaS	ebgR	0.8354715343024499
alaS	eco	1.1310998281940698
alaS	ecoZ	0.09946593018564098
alaS	ecpA	0.0017229907555065798
alaS	ecpB	0.00029584575039096484
alaS	ecpC	0.06148241686915718
alaS	ecpD	0.2526969516221778
alaS	ecpE	0.007817383317773938
alaS	ecpR	-0.4589397380103362
alaS	eda	0.031181232185904843
alaS	edd	0.20942292279006056
alaS	efeB	-0.2604721895480141
alaS	efeO	-0.5405391426334211
alaS	efeU_1	-1.0498519106123232
alaS	efeU_2	-1.1008754846664397
alaS	efp	0.24247484491965657
alaS	elaA	0.03379699426537057
alaS	elaB	-1.72055711185887
alaS	elbB	0.09547650154425052
alaS	elfA	0.3186824422883639
alaS	elfC	-0.33967460464596133
alaS	emrA	-0.11251255814360343
alaS	emrD	2.412410864010834
alaS	emrK	-0.6744210940475958
alaS	emrY	1.1029476211951228
alaS	emtA	-0.5754676714366371
alaS	endA	0.46274683298433733
alaS	eno	-0.023329265139421993
alaS	entC	-0.5660828641326798
alaS	entD	-0.029430510296368412
alaS	entE	-0.003740836466837517
alaS	entF	0.060949056274671634
alaS	entS	-0.16826503839044196
alaS	envC	-0.1265677118789067
alaS	envR	-0.76050321000431
alaS	envZ	0.03356886289171691
alaS	epd	1.0521187864439856
alaS	epmA	-0.03483244692984103
alaS	epmC	0.04150586833413467
alaS	eptB	0.182397783564185
alaS	era	-0.37657334191052927
alaS	erfK	-0.3191591474818206
alaS	erpA	-0.13946685170785442
alaS	essD	0.6328126952610483
alaS	essQ	0.5616536335709791
alaS	etk	-0.07519318487301453
alaS	etp	-0.12730197116794842
alaS	eutA	-0.8148229394885059
alaS	eutB	0.1055015904699079
alaS	eutD	-0.21342276065906407
alaS	eutE	-0.6339017175262536
alaS	eutG	-0.24446653617520167
alaS	eutJ	-0.9330606877333947
alaS	eutL	-0.03138431323876929
alaS	eutN	-0.8194574915032263
alaS	eutP	-0.04010960962501659
alaS	eutQ	-1.2737662040440643
alaS	eutR	-0.03458335496304597
alaS	eutS	-0.6149865097843982
alaS	evgA	1.191977851784702
alaS	evgS	0.7338352400682524
alaS	exbB	0.04211990655909856
alaS	exbD	0.039457342792389105
alaS	exoX	-0.22846548837546038
alaS	exuR	0.5159670537538732
alaS	exuT	0.02566474641753251
alaS	fabA	-0.2036890327232706
alaS	fabB	0.300413082341242
alaS	fabD	0.34621944324164844
alaS	fabF	0.3829373202305203
alaS	fabG	0.15831134134981484
alaS	fabH	0.1627337592237851
alaS	fabR	0.4346262930962536
alaS	fadA	-0.43765067639964006
alaS	fadB	-1.3584297154561296
alaS	fadD	-0.2825646964414074
alaS	fadE	-0.9033438877634502
alaS	fadH	-0.4560125201366487
alaS	fadI	-0.4114337892800547
alaS	fadJ	-0.5806641925463665
alaS	fadK	-0.1303882213286267
alaS	fadM	-0.10071881910074816
alaS	fadR	0.22891811636990275
alaS	fau	0.5991042646285626
alaS	fbaB	-1.5361204113953744
alaS	fbp	0.4698598293612927
alaS	fcl	0.027036270206172885
alaS	fdhD	0.22607047175240308
alaS	fdhE	0.23589894205216314
alaS	fdhF	0.08492450775447913
alaS	fdnG	0.11475278792509808
alaS	fdnH	-0.36983025858877877
alaS	fdnI	-0.2971250647779909
alaS	fdoG	0.4809550087666809
alaS	fdoH	0.30205101026303927
alaS	fdoI	0.45299914269263086
alaS	fdrA	-0.11700545224364654
alaS	fdx	0.33495962477338526
alaS	feaB	-0.5358413254529169
alaS	feaR	-0.9923445439292287
alaS	fecA	0.3681906194457892
alaS	fecB	0.23554315811410473
alaS	fecE	0.01866393452064492
alaS	fecI	0.2016230223533713
alaS	feoA	2.7691190423429046
alaS	feoB	2.440508630979533
alaS	feoC	1.392856954406234
alaS	fepA	-0.24862116729383413
alaS	fepB	-0.0004990355631680257
alaS	fepC	0.07172361234110959
alaS	fepE	0.009183279931577262
alaS	fepG	0.08977791953527679
alaS	ffh	0.26998125110960325
alaS	ffs	-0.012974527814554826
alaS	fhuB	0.057644040094634044
alaS	fhuC	0.08606350884843775
alaS	fhuD	0.020687875280320442
alaS	fhuE	0.005761122719322245
alaS	fhuF	0.011738581118271208
alaS	fic	-0.33792386575878336
alaS	fieF	0.09770851128254462
alaS	fimA	-1.070445532888199
alaS	fimB	0.2800796449263126
alaS	fimC	-0.9303326240034213
alaS	fimD	-0.8447131078747342
alaS	fimF	-0.6519020898723483
alaS	fimG	-0.6532723666191655
alaS	fimH	-0.7076386833611955
alaS	fimI	-0.9936900465330766
alaS	fimZ	-0.42032304369043105
alaS	fis	-0.22992018501990538
alaS	fiu	-0.005886675764649041
alaS	fixA	-0.005844660786403146
alaS	fixB	-1.2655899554671548
alaS	fixC	-0.023491988929044458
alaS	fklB	-0.11042037333804605
alaS	fkpA	0.27043651338715957
alaS	fldA	0.20620500091960503
alaS	fldB	0.44367722567419837
alaS	flgA	0.6262603783066232
alaS	flgC	0.26316173683835814
alaS	flgH	0.0032394737990831014
alaS	flgI	0.0003927751919689634
alaS	flgJ	-0.0035094207751665803
alaS	flgK	0.34793452580805223
alaS	flgL	0.04934025237023687
alaS	flgM	0.031502012698046755
alaS	flhA	0.0005538693103365922
alaS	flhC	-0.686881151157267
alaS	flhD	-0.6092761239227443
alaS	fliC	-0.671122965894246
alaS	fliD	0.02330663443170967
alaS	fliE	-0.3339617855486899
alaS	fliF	0.05343230317104975
alaS	fliG	0.09139521979805598
alaS	fliO	0.004231117255562793
alaS	fliP	-0.04938657273878964
alaS	fliQ	-0.0008835276003832079
alaS	fliR	-0.16589643138314814
alaS	fliS	0.02289826641894654
alaS	fliT	0.01800051018373328
alaS	fliY	-0.45391004629362397
alaS	flk	-0.20796490727804096
alaS	fmt	0.15523443327258604
alaS	fnr	-0.41063840461367623
alaS	focA	2.2807862532095453
alaS	focB	0.012016020527501729
alaS	folA	-0.23242346738560443
alaS	folD	0.10241830092804617
alaS	folE	-0.968909132349077
alaS	folK	-0.47299993058371154
alaS	folM	-0.17418614864442244
alaS	folP	0.2339012061716573
alaS	folX	0.00012994520834521553
alaS	fpr	0.4892376524064049
alaS	frdA	3.436687819487491
alaS	frdB	2.5772298413081027
alaS	frdC	1.9527028698576163
alaS	frdD	1.4062636689917745
alaS	fre	0.16790429140106114
alaS	frlC	0.14748685146781326
alaS	frlD	0.1335999101153324
alaS	frlR	0.35487830190346376
alaS	frmB	0.3455486948009921
alaS	frmR	0.18529734593286376
alaS	frr	0.19143213587266822
alaS	frsA	0.44241551008382707
alaS	fruA	0.2295344150326138
alaS	fruB	2.2292725368952278
alaS	fruK	1.4700112692609655
alaS	fruL	-1.040816836162523
alaS	frvA	-1.0872108012079618
alaS	frvB	-0.9394881876078601
alaS	frvR	0.57811300517231
alaS	frvX	0.13752601797290093
alaS	frwB	0.34404950507685583
alaS	frwC	0.09793905655269895
alaS	frwD	0.40755382926362926
alaS	fryA	0.019812890032988438
alaS	fryB	-0.0019725547734880493
alaS	fryC	-0.526539069009376
alaS	fsaA	0.4059646887720636
alaS	fsaB	0.5327090562327316
alaS	ftnA	0.34168584764997034
alaS	ftnB	0.43693299060729857
alaS	ftsA	0.07193162958369992
alaS	ftsI	0.04100059839164815
alaS	ftsK	0.08038529152494349
alaS	ftsL	0.100647456703867
alaS	ftsN	-0.2028482285672465
alaS	ftsP	0.06320108973188002
alaS	ftsQ	0.14925890374130316
alaS	ftsW	0.08343554176049092
alaS	fucA	0.1271724544700268
alaS	fucI	0.03627437469832532
alaS	fucK	-0.03218384765171553
alaS	fucO	0.12380786920385338
alaS	fucP	0.40220487819396766
alaS	fucR	0.03230431851875017
alaS	fucU	-0.12657921831066357
alaS	fumA	-0.373371158095969
alaS	fumB	1.5478919321580151
alaS	fumC	-0.35355991452310936
alaS	fur	0.059571765089260126
alaS	fusA	0.19596559673766137
alaS	gabD	-1.0528732857471914
alaS	gabP	-1.4280726324686523
alaS	gabT	-0.9513458246074924
alaS	gadA	-0.2492273341346964
alaS	gadE	0.46385522325385403
alaS	gadW	0.8811824956381891
alaS	gadX	0.13376694018233584
alaS	galE	0.3849758705135989
alaS	galF	-0.4996700741191504
alaS	galM	-0.035377207159441225
alaS	galR	0.4070752941836649
alaS	galS	-0.799701463783715
alaS	galT	0.1698009463765428
alaS	galU	0.10599764972550564
alaS	gapC_2	-0.4914956977012081
alaS	garD	0.3359599524847226
alaS	garK	0.12708159984171197
alaS	garL	0.08162230643884935
alaS	garP	1.2980252702306596
alaS	garR	-0.01830570093873761
alaS	gatA	-0.6574714980858799
alaS	gatB	-0.976713165882301
alaS	gatC	-1.3679021856571605
alaS	gatD	-1.315768109673826
alaS	gatR_2	-0.21553214696234657
alaS	gatZ	-0.24475406130814725
alaS	gcd	-0.0005116919645451278
alaS	gcl	0.3430552163330736
alaS	gcvA	0.32036675727128666
alaS	gcvH	0.7830940211859989
alaS	gcvP	0.6936053777413774
alaS	gcvR	0.2871378102564802
alaS	gdhA	-1.6411655151147422
alaS	gfcB	0.3717542844594494
alaS	gfcC	-0.3006534128173858
alaS	gfcD	0.27954260240075984
alaS	gfcE	-0.2174440982507268
alaS	ggt	-0.786317833839761
alaS	ghrA	-0.12050479402412126
alaS	ghrB	-0.22259704488945126
alaS	glcA	-0.7236788449857507
alaS	glcB	-0.24146571666234817
alaS	glcC	-1.0350627373927723
alaS	glcD	-1.4088711052933898
alaS	glcF	-0.2938480991254871
alaS	glcG	-0.1819405642197846
alaS	gldA	1.5103085664084412
alaS	glf	0.3288018551572079
alaS	glgA	-0.853653561352866
alaS	glgB	-0.5163788836405575
alaS	glgC	-0.7081297522126161
alaS	glgP	-0.6206699849244235
alaS	glgS	0.009523013885131383
alaS	glgX	-0.6616189339912162
alaS	glk	0.3191877504913144
alaS	glmM	0.3505530727907442
alaS	glmS	0.18030514644033624
alaS	glmU	0.3390754334625997
alaS	glnB	-0.186261398407902
alaS	glnG	0.42818538187849237
alaS	glnH	0.44317746350113096
alaS	glnL	0.4166536212198672
alaS	glnP	0.26983825310212856
alaS	glnQ	0.3250710765682685
alaS	glnS	0.24552732754206483
alaS	gloA	0.022222116598409343
alaS	gloB	-0.0009858761889700778
alaS	glpA	3.276908614413197
alaS	glpB	2.206950432391458
alaS	glpC	0.8373090710848569
