TF	Gene	FC
arcA	nei	0.4572034149357073
arcA	nlpD	-0.5588833902077305
arcA	nlpI	0.32699618199801533
arcA	nrfA	0.8434617359050409
arcA	nrfB	1.3719717556874507
arcA	nrfC	0.9850150890207757
arcA	nudE	-0.7964247700296773
arcA	nuoA	-0.579884253214643
arcA	nuoB	-0.5880429475766747
arcA	nuoC	-0.6678234545004887
arcA	nuoE	-0.7052488921859562
arcA	nuoF	-0.6993574975272051
arcA	nuoG	-0.7487255885262057
arcA	nuoH	-0.7417857344213771
arcA	nuoI	-0.7326327349159429
arcA	nuoJ	-0.7092518076162347
arcA	nuoK	-0.6558942260138473
arcA	nuoL	-0.7132119658753617
arcA	oppA	1.530660778931728
arcA	oppB	1.794409038081105
arcA	oppC	1.7767571043521382
arcA	oppD	1.6920089490603323
arcA	oppF	1.6513743669633942
arcA	osmB	-0.7526557591493539
arcA	osmC	-0.8461198689416366
arcA	osmY	-2.3834779376854285
arcA	otsB	-0.6924134075173062
arcA	pagP	0.6010972626112766
arcA	paoA	-0.4079581305637922
arcA	pcnB	0.4106172848664724
arcA	pdxH	0.4408753635014677
arcA	pdxY	0.35767751483680027
arcA	pepN	-0.43008280909990154
arcA	pepQ	-0.4504520054401467
arcA	pheA	-0.8999974060336214
arcA	phnO	-0.27453848911968565
arcA	phoH	-2.9015953798219702
arcA	pliG	-0.41196265825912665
arcA	pncB	0.3745902720079107
arcA	pntA	0.4407024258160253
arcA	potF	-1.064605778931765
arcA	potG	-0.8038657294757914
arcA	potH	-0.5407940603363133
arcA	potI	-0.4337411177052317
arcA	pppA	0.3823329055390745
arcA	prpR	-0.7378312678288914
arcA	prs	0.44624112265083965
arcA	purC	0.49377912710190097
arcA	purH	0.4213102546983021
arcA	purN	0.43165212908012957
arcA	putA	-1.6651314861523254
arcA	puuA	-1.7643607072205756
arcA	puuB	-0.8998470944609486
arcA	puuC	-1.062574626607325
arcA	puuD	-1.7391326310583501
arcA	puuP	-0.9752925494559808
arcA	puuR	-1.1375007492581688
arcA	pykA	0.385776913946602
arcA	pyrD	0.7431928684470877
arcA	pyrI	0.6536053684470899
arcA	qor	-0.4026714020771611
arcA	rarD	-0.45898423343222
arcA	rbsD	-0.6836450321463882
arcA	ridA	0.39524560336296294
arcA	rlmC	0.3304068348170082
arcA	rluC	0.4658355613254135
arcA	rnlA	0.4431483036597448
arcA	rpoS	-0.5473841147378816
arcA	rsd	-1.520742945103862
arcA	rseC	0.4011080860534202
arcA	sanA	0.2899835880316494
arcA	sdaC	0.8036941246290702
arcA	sdhA	-3.4416326434223468
arcA	sdhB	-2.953357957467865
arcA	sdhC	-3.9143966815034936
arcA	sdhD	-3.8033300445103992
arcA	secG	0.4489481998021727
arcA	serC	0.44141605341248624
arcA	sfmA	-0.6634589498021651
arcA	slt	-0.3315488921859586
arcA	sodA	-1.486665212660742
arcA	sodC	-0.5700783555885162
arcA	spy	-0.594508506429281
arcA	sstT	1.1195537784371876
arcA	sthA	-2.1219866988130565
arcA	stpA	0.9193968026706308
arcA	sucA	-2.42152207220577
arcA	sucB	-2.5076850420375725
arcA	sucC	-2.654160318991113
arcA	sucD	-2.1269717927794365
arcA	sufA	-0.59312221068248
arcA	sufB	-0.7969641913946672
arcA	sufC	-0.6101642779426208
arcA	sufS	-0.5689418199802233
arcA	tesB	-0.2767336053412321
arcA	thiC	-0.8272772675568958
arcA	thiE	-0.7203727077151153
arcA	thiF	-0.645313775964421
arcA	thiG	-0.6827869807121757
arcA	thiH	-0.7665396018793106
arcA	tktA	0.35293168892185545
arcA	tktB	-0.9531484520276879
arcA	tolC	-0.27690249010879314
arcA	tomB	-0.5729999925815902
arcA	torS	0.4426691122650836
arcA	tppB	0.6843410064292913
arcA	treA	-0.6506840999010833
arcA	treF	-0.38634219337288633
arcA	trxC	-0.9221541641938792
arcA	tusE	0.43337822947577714
arcA	ugpA	-1.4931895909990178
arcA	ugpB	-1.4905835633036684
arcA	ugpC	-0.8489171810089094
arcA	ugpE	-1.7914418422354121
arcA	ugpQ	-0.5232830489614148
arcA	upp	0.807556449060336
arcA	uraA	0.7799223071216602
arcA	uvrY	0.27266934718100977
arcA	yacC	0.3294466246290752
arcA	yahK	-0.6239203907022687
arcA	yajG	0.4178987833827635
arcA	ybaY	-1.4548021266073234
arcA	ybbB	0.32041835558852944
arcA	ybbM	0.3927061449060314
arcA	ybcW	1.424488664193871
arcA	ybdJ	-0.6450648031651841
arcA	ybfA	0.7701245054401572
arcA	ybgC	0.33863693125616773
arcA	ybgE	0.6993920845697134
arcA	ybiU	-0.5547261646884277
arcA	ybjM	0.976927210682498
arcA	yccM	0.384276315529178
arcA	ycdT	0.4849884223541141
arcA	yceI	-0.9922439043026712
arcA	yceJ	-0.5208459297724976
arcA	ycgB	-0.9598467631058275
arcA	ycgZ	-2.130338694362011
arcA	ychJ	0.4468426013847691
arcA	ychM	0.4307991073194953
arcA	yciE	-1.4075603932987197
arcA	yciF	-1.4017547082096966
arcA	yciG	-1.1683097255192643
arcA	yciM	0.2539098194856615
arcA	ydcI	-2.0298867359050434
arcA	ydeI	-0.8630069065282008
arcA	ydeJ	-0.5648868892185864
arcA	ydgC	-0.5468975519287859
arcA	ydgK	0.4827867532146363
arcA	ydhF	-0.3545510534124469
arcA	ydiU	-0.4141464391691341
arcA	ydjA	-0.392195944609316
arcA	yeaC	-2.107571703758689
arcA	yeaG	-0.9917701879327475
arcA	yeaH	-0.9436327398615224
arcA	yebF	-0.4462557443125334
arcA	yebV	-0.7245444535113817
arcA	yebY	0.3646589861523264
arcA	yebZ	0.33042314292778974
arcA	yegP	-0.7005369757665743
arcA	yehD	-0.7472478911968418
arcA	yejG	-2.6056976458951464
arcA	yfbM	0.5534022279920899
arcA	yfbS	0.37437096933729314
arcA	yfdC	-0.4439563921859659
arcA	yfdG	0.46601371167160965
arcA	yfdH	0.44666486399605393
arcA	yfeA	0.4295563872403523
arcA	yfeS	0.3649132203264019
arcA	yfiM	-0.4104208852621085
arcA	yfiR	0.3922750494559974
arcA	yfjW	0.398631152077157
arcA	ygaU	-0.7365143199802162
arcA	ygdI	-0.8520231923837676
arcA	yghA	-0.6141551632047589
arcA	yghU	-0.3491834495549047
arcA	yghX_2	-0.6370620796241295
arcA	yhbO	-0.7356373194856459
arcA	yhbW	-1.1550591444114657
arcA	yhdW	-0.4556288105835635
arcA	yhfG	-0.5975258555885299
arcA	yhiD	1.48007194856576
arcA	yhjE	-1.2512454549950311
arcA	yiaF	0.27433798466863246
arcA	yiaG	-0.9827780662710001
arcA	yibF	-0.6051383555885169
arcA	yigI	-2.1138099530168084
arcA	yigZ	-0.25239261127596463
arcA	yjcH	-3.569113342702765
arcA	yjdC	-0.3309756800197909
arcA	yjdN	-0.8671830415430405
arcA	yjgR	-0.37478677299702784
arcA	yjiJ	-0.7123231028684502
arcA	yjiR	-0.4861908333333241
arcA	yjjY	0.5831158456973381
arcA	ylaC	-1.2635340900098952
arcA	yliE	1.0358580489614209
arcA	yliF	0.6935391988130637
arcA	ymgA	-1.7590299431256102
arcA	ymgC	-1.1949622438179952
arcA	ymgD	1.0062342111770473
arcA	ymgE	-0.7271362660731914
arcA	ymgG	0.7025004821958554
arcA	ynaJ	-1.1524324134520307
arcA	yncD	-0.6389619159495596
arcA	yncG	-0.5018596965875463
arcA	yneG	0.44459231454005993
arcA	ynfD	-0.4081962809099753
arcA	yohC	-0.6310108827893304
arcA	yqaE	-0.5196953857566837
arcA	yqeF	-0.6968021216617245
arcA	yqeI	0.6199751743026759
arcA	ytfK	-0.8547482245301667
arcA	ytfQ	-0.6917748541048594
arcA	zraP	-1.4598658036597367
arcA	zur	0.49386721562808633
crp	agp	-0.9677820606659951
crp	alsA	-1.1463959656445708
crp	alsB	-0.6139797428288909
crp	b0309	-1.3886336226508438
crp	b1354	-0.45511841279261755
crp	bamE	-0.6078885361028894
crp	basR	0.4837380844048816
crp	basS	0.42264206066600746
crp	bfr	-1.1239879228486507
crp	bglB	0.9499794623145275
crp	carB	0.7300839993405919
crp	cheA	1.5510781734256591
crp	cheB	1.4684101747444727
crp	cheR	1.0659167688757027
crp	cheW	1.784299409825228
crp	cheY	1.2287278437190883
crp	cheZ	1.7372053313551092
crp	cho	-0.4177044576327047
crp	cptA	0.28950563468512513
crp	crp	0.9759748334981677
crp	csgD	-0.764486362017809
crp	csgF	-0.9616408644246748
crp	curA	-0.9445024101549733
crp	cvrA	0.4447206857896568
crp	dinD	-0.584475255522585
crp	dinI	-0.8219101088031979
crp	dkgA	-0.7438994757665802
crp	eamA	-0.5318936069897835
crp	elaB	-0.8783674249917391
crp	eno	0.44841605670951545
crp	eutD	-0.4788530893504773
crp	evgS	0.5781283629409946
crp	fadL	1.0007725585229243
crp	fdhE	0.32488757665679263
crp	fdoG	0.7927118496538074
crp	fdoH	0.611544421364992
crp	feaB	-0.430070646224869
crp	fecE	0.5558798681173714
crp	flgA	1.2362961127596739
crp	flgB	1.9399012726673206
crp	flgC	1.4475299010880553
crp	flgD	1.3530118001978095
crp	flgE	1.7987435740190933
crp	flgF	1.2060069699967153
crp	flgG	1.5189048961424414
crp	flgH	1.4105644807121556
crp	flgI	1.2521810319815112
crp	flgJ	1.057382426640294
crp	flgK	1.912472347510736
crp	flgL	1.3905758424002488
crp	flgM	1.7230810352785875
crp	flgN	1.7730282393669787
crp	flhC	1.232280676228159
crp	flhD	1.5112854401582756
crp	flhE	0.7130097922848914
crp	fliA	1.6932880811078033
crp	fliC	2.0094565182987196
crp	fliD	2.4240522136498304
crp	fliJ	0.947835357731607
crp	fliK	1.205600969337287
crp	fliL	1.4290382162875082
crp	fliM	1.1903465380810918
crp	fliN	1.2060604714803922
crp	fliO	1.1494469058687788
crp	fliQ	0.7732869370260419
crp	fliR	0.6913204385097154
crp	fliS	1.7014837091988246
crp	fliT	1.1007237026046715
crp	fliZ	1.8826898008572397
crp	flxA	1.1635483943290614
crp	gadA	-2.167597951137497
crp	gadB	-2.8072181048467026
crp	gadC	-1.7827244213649844
crp	gadE	-2.2280692222222105
crp	gadX	-1.2651069317507349
crp	gapC_1	-0.717747124958777
crp	gapC_2	-0.9582055390702181
crp	gatR_1	-0.737244545400598
crp	gatR_2	-0.958937533794921
crp	glgB	1.016911292449712
crp	glgS	-1.008030814375223
crp	glpB	-1.0260234882954118
crp	gltJ	0.49895221892517355
crp	glyA	-0.32594669963731093
crp	gnd	0.4392233597098729
crp	gor	0.36013348499834463
crp	grpE	-0.4626461885921537
crp	hdeA	-1.6751214276294115
crp	hdeB	-2.130378358061318
crp	hdeD	-1.650220659413112
crp	hdhA	-0.6386101648532841
crp	hemC	0.3065511111111285
crp	hslJ	-0.9870432080448475
crp	hslV	-0.4482676360039777
crp	hypA	-0.7572435245631495
crp	idnD	-0.7206230227497561
crp	idnO	-0.7369884503791616
crp	inaA	-0.470781846356736
crp	insN-1	1.3807293781734293
crp	insO-1	3.1649823517968962
crp	intB	-0.4959751137487717
crp	ldhA	-0.7153619947246843
crp	malG	-1.2274672271678408
crp	malQ	-0.85538690075832
crp	malZ	-0.4116733234421466
crp	mcbR	-1.2098713703923643
crp	mdh	-0.8792093306956548
crp	mdoG	0.39473451697989975
crp	mdoH	0.40559455324760524
crp	mltD	-0.698369577975606
crp	modA	0.5863959479063632
crp	modB	0.5514854038905327
crp	modC	0.5529912495878825
crp	modE	0.36292577316187774
crp	motA	1.3704350906692762
crp	motB	1.351092037586558
crp	mtlA	-0.3962756577645903
crp	mtlR	-0.4167329244972123
crp	nemA	-0.48130977579955075
crp	nemR	-0.4136993735575171
crp	nhaA	-0.609003738872409
crp	nmpC	2.196674501153991
crp	nuoA	0.5097089878008578
crp	ompT	0.667640975931413
crp	osmB	-0.9383263765248869
crp	osmC	-1.0740035707220525
crp	osmE	-0.9636519254863278
crp	panE	0.44276331355092796
crp	perR	1.7942053432245215
crp	pfkB	-0.4875874118035007
crp	pgaB	-0.5565494253214589
crp	pinR	-0.5717492436531474
crp	pppA	0.6999656214968784
crp	preA	-0.9133430398945038
crp	preT	-0.8479474183976284
crp	prlF	-0.5042315397296436
crp	proA	3.253884790214314
crp	proB	3.7878247662380247
crp	proX	-0.6561373986152377
crp	psiF	-1.0959706363336634
crp	pspG	-0.6379677810748352
crp	pssA	-0.35558978898782434
crp	purB	0.6118250214309234
crp	purD	0.5584845433564107
crp	purH	0.7128877184305904
crp	pyrB	0.7755701417738053
crp	pyrI	0.6846214177382185
crp	rbsA	0.9586147444774079
crp	rbsC	0.8345192977250009
crp	rcsA	-1.1903728025057745
crp	rcsF	2.0426925150016237
crp	recA	-0.7381392284866293
crp	recN	-0.7091601681503599
crp	rlmJ	0.5417194625783034
crp	rmf	-1.3584402110121834
crp	rpsK	0.5934982162875279
crp	ruvA	-0.4409429310913209
crp	ruvB	-0.40837643257500944
crp	sbcB	0.36501727662379424
crp	sbmC	-1.2016844312561905
crp	slp	-1.4858190108803215
crp	smpB	0.31592281239695474
crp	smrA	-0.3362096867787675
crp	sra	-1.3670211605670866
crp	ssnA	-0.8140178536102917
crp	sucA	0.9962844840092251
crp	sucB	0.8049232212331108
crp	sulA	-0.9565117804154488
crp	symE	-0.6233563237718389
crp	tap	1.0273707187603218
crp	tar	1.2967265743488197
crp	tdcB	-1.5773840340916652
crp	tdcC	-1.6509496702934507
crp	tdcD	-1.688147329376871
crp	tdcE	-1.9219510319815332
crp	tdcF	-1.7708203231124218
crp	tsr	0.9841727992086893
crp	uacT	-0.9100030431915628
crp	umuD	-0.596318536102874
crp	uspD	-0.8914238147048855
crp	uvrA	-0.4204453049785535
crp	uxaB	-0.6747521200131943
crp	xisE	-0.6765011384767557
crp	yaeB	1.5167682261787014
crp	yafS	0.3592652456313806
crp	yafW	0.7853604914243382
crp	yafX	0.7260393633959756
crp	yafY	2.4335907863501602
crp	yafZ	0.700708991031989
crp	yagE	-0.681466495219233
crp	yagF	-0.5872347181008954
crp	yaiW	0.3876683316848272
crp	ybfF	0.35389549291132205
crp	ybhD	-1.3102420774810264
crp	ybhH	-1.2809017530827593
crp	ycdF	-1.026710982525562
crp	ycgG	1.3605261071546257
crp	ycgR	1.7960147556874335
crp	yciF	-0.7423245947906371
crp	yciK	0.5390981833168448
crp	ycjO	-0.7722691579294572
crp	ycjZ	-0.4023216386415938
crp	ydbA_2	-0.5928474249917393
crp	ydeI	-0.95465418298714
crp	ydeJ	-0.7354662049126213
crp	ydeO	-0.8747695113089401
crp	ydeP	-0.5635119905703831
crp	ydeS	-0.7485227342565133
crp	ydeT	-0.8491458719419664
crp	ydgK	-0.5646509561490388
crp	ydjA	0.4575803923507975
crp	yeaE	-0.4439551665017763
crp	yebF	-1.1471190108802947
crp	yebG	-0.864765575337951
crp	yebV	-1.048522185954502
crp	yebZ	0.4798891922189284
crp	yecR	1.324249112100243
crp	yedE	-0.6084378635014959
crp	yeeA	-0.6503104912627591
crp	yegP	-1.0675216815034745
crp	yehE	-0.9997130662710136
crp	yehI	0.3472944657105191
crp	yfdY	-0.586849350478076
crp	yfeN	-0.5013116485328022
crp	yffR	-0.5637254302670501
crp	yfjK	-0.4591230946257945
crp	ygaH	0.4472377250247145
crp	ygaM	-1.015656260270356
crp	ygaU	-0.8116213484998249
crp	ygcW	-0.921520169337287
crp	ygdI	-0.9425875575008467
crp	ygdR	-0.8830571645235518
crp	ygeX	-0.698117698648206
crp	ygeY	-0.6302580481371645
crp	yghG	1.0226325458226349
crp	yghU	-0.5166832607978916
crp	yghZ	-0.7753704286184995
crp	ygiW	-0.8855863006924012
crp	yhfK	0.3483283910319911
crp	yhiD	-1.4142394875997402
crp	yhjH	1.2734059643916946
crp	yhjX	-1.7561810946257959
crp	yiaG	-1.0567958588855855
crp	yieK	0.4158093798219668
crp	yifB	0.44656679195515786
crp	yiiM	0.39871564457632974
crp	yjbJ	-1.2274871348499767
crp	yjcZ	0.8467544180679216
crp	yjdA	1.51381829541707
crp	ykfA	1.9533025268051516
crp	ykfB	2.9637975349554697
crp	ykfC	0.9640132501813375
crp	ykfF	1.0326975433827859
crp	ykfG	0.7142871865149995
crp	ykgE	-0.8483253379492167
crp	ykgF	-0.9911955390702326
crp	ykgG	-0.9386509000989167
crp	ymdA	1.3205682102275007
crp	ymfJ	-0.884023773161903
crp	ynjA	-0.5544418100890228
crp	ynjB	-0.693282505769883
crp	ynjD	-0.5930628618529474
crp	ynjH	0.8810717507418212
crp	yoaB	-0.35120340916585313
crp	yoaC	-0.7020239696669983
crp	yobA	0.5785064292779383
crp	yodC	-0.8773706660072672
crp	yqcE	-1.08362496824267
crp	yqhD	-0.8270406594131383
crp	yrbL	-0.7038900131882546
crp	yrfF	0.3899123508077771
crp	ysaA	-0.5252773953181691
crp	ytfK	-1.1328301780415435
fis	aer	0.9358174975272023
fis	apbE	-0.6878325914935406
fis	argS	-1.0828274480711932
fis	aspS	-0.6522967655786266
fis	bssS	3.0884363600395743
fis	cheA	1.9163856676558095
fis	cheB	1.695736716122653
fis	cheW	1.753954075173122
fis	cheY	0.886392967359038
fis	cheZ	2.004014638971328
fis	cmoA	-1.3578796735905039
fis	cmoB	-1.0362598021760376
fis	crp	0.9841054401582312
fis	cyoE	1.2542925519288008
fis	cysZ	-1.2906886646884026
fis	degP	0.8270815133530794
fis	dinJ	-1.063775014836817
fis	dnaC	-1.1382299109792333
fis	dusC	-1.0347653808110238
fis	elfA	-0.9871918338278881
fis	epmA	-1.291758318496541
fis	eptB	0.7535450049456207
fis	fadL	-1.5838253610286632
fis	fdhE	0.49750979228488507
fis	fdoH	0.9944043422354442
fis	fimA	-1.467042977250288
fis	fis	3.4875553511375137
fis	flgB	1.605725914935702
fis	flgD	1.261971058358105
fis	flgE	1.4589745400593621
fis	flgF	1.3041717111770552
fis	flgG	1.395704005934709
fis	flgH	1.8444360929772907
fis	flgI	1.2998614441147378
fis	flgJ	1.0027187240356283
fis	flgK	2.436045192878337
fis	flgL	1.7253355885261838
fis	flgN	1.3930477942631445
fis	fliC	2.9129957764589687
fis	fliD	2.1412226894163973
fis	fliH	1.4109985855588523
fis	fliI	1.142379000989127
fis	fliJ	1.2197348466864486
fis	fliK	1.6470744213649962
fis	fliL	1.8172060039565334
fis	fliM	1.9292285756676764
fis	fliN	1.6788149950543765
fis	fliO	2.1244565677546823
fis	fliP	2.0261793175074163
fis	fliQ	2.256624015825912
fis	fliR	3.026906033630032
fis	fliZ	1.1948562512363772
fis	flxA	2.9386531157270332
fis	frdB	1.3058981998021746
fis	gatA	2.2413701819980223
fis	gatZ	1.861306300692428
fis	gltP	1.1702871810088997
fis	gltS	-0.9735161819979954
fis	gpt	-1.2173863303659758
fis	gsk	-1.3441802373887228
fis	gss	-0.7285934915924676
fis	gstA	-0.6940792779426115
fis	guaA	-0.9218936300692645
fis	hicB	-0.8107641938674494
fis	hisF	-0.7573464886251333
fis	hslJ	-1.4761980613254162
fis	hupA	0.8247349554896412
fis	intB	0.8756904154302619
fis	kdgR	-1.1501227398614964
fis	kduI	1.6484251730959505
fis	ldhA	-1.2718623541048728
fis	lipB	-0.9387923343224358
fis	lldP	2.4649428783382943
fis	lldR	2.1129426409495564
fis	loiP	-0.7548720771513443
fis	lrp	0.9939099901088208
fis	malE	2.275272423343204
fis	malF	1.735811750741848
fis	malG	1.9548963798219952
fis	malM	2.76118600395648
fis	malP	2.209100919881318
fis	malQ	1.9503049455984705
fis	mdfA	-0.8952960830860395
fis	miaB	-1.015268041543005
fis	mltD	-1.4487092482690322
fis	mltF	-1.0412833432245419
fis	modA	0.8799449752719811
fis	modF	0.7627039861523036
fis	moeA	-0.8196348763600513
fis	motA	2.736366557863492
fis	motB	2.4118793669633964
fis	mppA	1.227962848664703
fis	mug	-0.7675374678535949
fis	mukE	0.6748191889218068
fis	mukF	0.6139776953511505
fis	narL	-0.7474866963402386
fis	nemA	-1.3967920178041497
fis	nmpC	2.0642681899109525
fis	nudB	-0.8175313056380039
fis	nupG	1.5823586745796296
