EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
50	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
50	Escherichia coli	P12995	2.6.1.62	rate const.		1.0			s^(-1)
51	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
51	Escherichia coli	P12995	2.6.1.62	rate const.		0.79		0.01	s^(-1)
51	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	1.0E-6		1.0E-7	M
51	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
51	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosylmethioninamine	7.5E-4		1.9E-4	M
51	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosylmethioninamine	5.0E-5	0.002		M
51	Escherichia coli	P12995	2.6.1.62	rate const.		0.016		0.002	s^(-1)
52	Escherichia coli	P12995	2.6.1.62	rate const.		0.016		0.001	s^(-1)
52	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	8.0E-7		2.0E-7	M
52	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
52	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosylmethioninamine	1.0E-4		2.0E-5	M
52	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
52	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosylmethioninamine	5.0E-5	0.002		M
52	Escherichia coli	P12995	2.6.1.62	rate const.		1.3		0.09	s^(-1)
55	Escherichia coli	P00803	3.4.21.89	kcat		0.024			s^(-1)
55	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	46.1666667			M^(-1)*s^(-1)
55	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
55	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
55	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
56	Escherichia coli	P00803	3.4.21.89	kcat		0.00413888889			s^(-1)
56	Escherichia coli	P00803	3.4.21.89	Km	Peptide	6.7E-4			M
56	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
56	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
56	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	6.16666667			M^(-1)*s^(-1)
57	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
57	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	18.8611111			M^(-1)*s^(-1)
57	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
57	Escherichia coli	P00803	3.4.21.89	kcat		0.0118888889			s^(-1)
57	Escherichia coli	P00803	3.4.21.89	Km	Peptide	6.3E-4			M
58	Escherichia coli	P00803	3.4.21.89	kcat		0.0184444444			s^(-1)
58	Escherichia coli	P00803	3.4.21.89	Km	Peptide	4.9E-4			M
58	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
58	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
58	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	37.6388889			M^(-1)*s^(-1)
59	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
59	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
59	Escherichia coli	P00803	3.4.21.89	kcat		0.024			s^(-1)
59	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
59	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	46.1666667			M^(-1)*s^(-1)
60	Escherichia coli	P00803	3.4.21.89	kcat		0.0184444444			s^(-1)
60	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
60	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
60	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
60	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	35.4722222			M^(-1)*s^(-1)
61	Escherichia coli	P00803	3.4.21.89	kcat		0.0218055556			s^(-1)
61	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.5E-4			M
61	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
61	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
61	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	39.6388889			M^(-1)*s^(-1)
62	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
62	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.4E-4			M
62	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
62	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	8.38888889			M^(-1)*s^(-1)
62	Escherichia coli	P00803	3.4.21.89	kcat		0.00452777778			s^(-1)
63	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.3E-4			M
63	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
63	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	9.94444444			M^(-1)*s^(-1)
63	Escherichia coli	P00803	3.4.21.89	kcat		0.00527777778			s^(-1)
63	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
64	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
64	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
64	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	30.7777778			M^(-1)*s^(-1)
64	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
64	Escherichia coli	P00803	3.4.21.89	kcat		0.016			s^(-1)
65	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
65	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	45.4166667			M^(-1)*s^(-1)
65	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
65	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
65	Escherichia coli	P00803	3.4.21.89	kcat		0.0218055556			s^(-1)
66	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
66	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	44.5			M^(-1)*s^(-1)
66	Escherichia coli	P00803	3.4.21.89	Km	Peptide	4.9E-4			M
66	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
66	Escherichia coli	P00803	3.4.21.89	kcat		0.0218055556			s^(-1)
67	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
67	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	40.8055556			M^(-1)*s^(-1)
67	Escherichia coli	P00803	3.4.21.89	Km	Peptide	4.9E-4			M
67	Escherichia coli	P00803	3.4.21.89	kcat		0.02			s^(-1)
67	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
68	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
68	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
68	Escherichia coli	P00803	3.4.21.89	kcat		0.02			s^(-1)
68	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.2E-4			M
68	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	38.4722222			M^(-1)*s^(-1)
69	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.7E-4			M
69	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
69	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	12.3888889			M^(-1)*s^(-1)
69	Escherichia coli	P00803	3.4.21.89	kcat		0.00705555556			s^(-1)
69	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
70	Escherichia coli	P00803	3.4.21.89	Km	Peptide	4.9E-4			M
70	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
70	Escherichia coli	P00803	3.4.21.89	kcat		0.017			s^(-1)
70	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	34.6944444			M^(-1)*s^(-1)
70	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
71	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
71	Escherichia coli	P00803	3.4.21.89	Km	Peptide	4.3E-4			M
71	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
71	Escherichia coli	P00803	3.4.21.89	kcat		0.00133333333			s^(-1)
71	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	3.11111111			M^(-1)*s^(-1)
72	Escherichia coli	P00803	3.4.21.89	concentration	Enzyme	1.69E-6			M
72	Escherichia coli	P00803	3.4.21.89	kcat/Km	Peptide	1.16666667			M^(-1)*s^(-1)
72	Escherichia coli	P00803	3.4.21.89	Km	Peptide	5.3E-4			M
72	Escherichia coli	P00803	3.4.21.89	kcat		6.11111111E-4			s^(-1)
72	Escherichia coli	P00803	3.4.21.89	concentration	Peptide	4.0E-5	8.0E-4		M
100	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	8.9E-7			M
100	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
100	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
100	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.18			s^(-1)
101	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.14E-6			M
101	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
101	Escherichia coli	P0ABQ4	1.5.1.3	kcat		14.5			s^(-1)
101	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
102	Escherichia coli	P0ABQ4	1.5.1.3	kcat		11.58			s^(-1)
102	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.35E-6			M
102	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
102	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
103	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
103	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.94E-6			M
103	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
103	Escherichia coli	P0ABQ4	1.5.1.3	kcat		13.12			s^(-1)
104	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
104	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.11E-6			M
104	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
104	Escherichia coli	P0ABQ4	1.5.1.3	kcat		11.9			s^(-1)
105	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
105	Escherichia coli	P0ABQ4	1.5.1.3	kcat		13.98			s^(-1)
105	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
105	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.48E-6			M
106	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
106	Escherichia coli	P0ABQ4	1.5.1.3	kcat		14.08			s^(-1)
106	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.7E-6			M
106	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
107	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
107	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.09E-6			M
107	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
107	Escherichia coli	P0ABQ4	1.5.1.3	kcat		15.0			s^(-1)
108	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
108	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
108	Escherichia coli	P0ABQ4	1.5.1.3	kcat		13.47			s^(-1)
108	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.55E-6			M
109	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.77E-6			M
109	Escherichia coli	P0ABQ4	1.5.1.3	kcat		9.57			s^(-1)
109	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
109	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
110	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	4.46E-6			M
110	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
110	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
110	Escherichia coli	P0ABQ4	1.5.1.3	kcat		13.53			s^(-1)
111	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
111	Escherichia coli	P0ABQ4	1.5.1.3	kcat		9.53			s^(-1)
111	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
111	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	7.55E-6			M
112	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
112	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
112	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.8			s^(-1)
112	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.8E-6			M
113	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.83			s^(-1)
113	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.75E-6			M
113	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
113	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
114	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
114	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
114	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.23E-6			M
114	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.7			s^(-1)
115	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
115	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
115	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.42			s^(-1)
115	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.08E-6			M
116	Escherichia coli	P0ABQ4	1.5.1.3	kcat		7.82			s^(-1)
116	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
116	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.63E-6			M
116	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
117	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
117	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
117	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.21E-6			M
117	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.5			s^(-1)
118	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
118	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.08E-6			M
118	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.97			s^(-1)
118	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
119	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	3.45E-6			M
119	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
119	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.57			s^(-1)
119	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
120	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.85E-6			M
120	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
120	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.92			s^(-1)
120	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
121	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
121	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
121	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.1E-6			M
121	Escherichia coli	P0ABQ4	1.5.1.3	kcat		1.45			s^(-1)
122	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
122	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	3.09E-6			M
122	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
122	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.18			s^(-1)
123	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.36E-5			M
123	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
123	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
123	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.3			s^(-1)
124	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
124	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
124	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.45			s^(-1)
124	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.82E-6			M
125	Escherichia coli	P0ABQ4	1.5.1.3	kcat		3.65			s^(-1)
125	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.24E-6			M
125	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
125	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
126	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
126	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
126	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.68			s^(-1)
126	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.43E-6			M
127	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.02E-6			M
127	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
127	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
127	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.93			s^(-1)
128	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
128	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
128	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.77			s^(-1)
128	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.62E-6			M
129	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
129	Escherichia coli	P0ABQ4	1.5.1.3	kcat		10.3			s^(-1)
129	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	4.91E-6			M
129	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
130	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.73			s^(-1)
130	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
130	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
130	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.82E-6			M
131	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	9.42E-6			M
131	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
131	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
131	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.02			s^(-1)
132	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.8			s^(-1)
132	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	5.0E-7			M
132	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
132	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
133	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
133	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.09E-6			M
133	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
133	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.67			s^(-1)
134	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
134	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
134	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	4.1E-7			M
134	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.88			s^(-1)
135	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	8.3E-7			M
135	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
135	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
135	Escherichia coli	P0ABQ4	1.5.1.3	kcat		7.82			s^(-1)
136	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.72			s^(-1)
136	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	7.1E-7			M
136	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
